Código do Programa;Nome do Programa;Exclusão Lógica do Programa;Indicador;Exclusão Lógica do Indicador;Unidade de Medida;Índice de Referência;Em apuração Índice de Referência;Data de Apuração;Previsão para 2025;Em apuração 2025;Previsão para 2026;Em apuração 2026;Previsão para 2027;Em apuração 2027;Previsão para 2028;Em apuração 2028;Fonte;Periodicidade;Base Geográfica;Fórmula de Cálculo;Justificativa do Status em apuração da  Previsão do  Índice;Justificativa do Status em apuração do Índice de Referência;Data Alteração;Indicador Novo;Polaridade
7;EDUCAÇÃO SUPERIOR;FALSO;PERCENTUAL DE PROGRAMAS DE PÓS-GRADUAÇÃO STRICTO SENSU COM PADRÃO DE EXCELÊNCIA INTERNACIONAL;FALSO;%;600;;31/07/2024;1000;;1000;;1000;;1000;;PRÓ-REITORIA DE PÓS-GRADUAÇÃO;Anual;Municipal;(X/Y)*100, X: NÚMERO DE PROGRAMAS DE PÓS-GRADUAÇÃO STRICTO SENSU COM CONCEITO 6 OU 7, Y: NÚMERO TOTAL DE PROGRAMAS DE PÓS-GRADUAÇÃO STRICTO SENSU;;;30/09/2024;VERDADEIRO;MAIOR
7;EDUCAÇÃO SUPERIOR;FALSO;PERCENTUAL DE DOCENTES COM TITULAÇÃO DE MESTRE E/OU DOUTOR.;FALSO;Percentual;9000;;31/07/2024;9100;;9200;;9300;;9300;;PRÓ-REITORIA DE PÓS-GRADUAÇÃO;Anual;Municipal;(DM+DD)/TD*100, ONDE DM: DOCENTES MESTRES, DD: DOCENTES DOUTORES E TD: TOTAL DE DOCENTES;;;30/09/2024;VERDADEIRO;MAIOR
7;EDUCAÇÃO SUPERIOR;FALSO;TAXA DE ALUNO FORMADO NOS CURSOS DE EDUCAÇÃO PROFISSIONAL E TECNOLÓGICO DE NÍVEL MÉDIO.;FALSO;Percentual;6500;;31/12/2020;7000;;7000;;7500;;7500;;CENTRO DE EDUCAÇÃO PROFISSIONAL E TECNOLÓGICO;Anual;Municipal;SOMATÓRIA DO N° DE ALUNOS FORMADOS NOS CURSOS TÉCNICOS X 100 = TOTAL DE ALUNOS MATRICULADOS EM CURSOS TÉCNICOS;;;30/09/2024;VERDADEIRO;MAIOR
7;EDUCAÇÃO SUPERIOR;FALSO;TAXA DE OCUPAÇÃO HOSPITALAR (TOH);FALSO;Percentual;9000;;31/12/2020;9200;;9200;;9200;;9200;;HOSPITAL UNIVERSITÁRIO CLEMENTE DE FARIA - HUCF;Anual;Regional;TAXA DE OCUPAÇÃO HOSPITALAR (TOH)= ((NÚMEROS DE PACIENTES POR DIA INTERNADOS NO PERÍODO) / (NÚMERO DE LEITOS/DIA DISPONÍVEL NO PERÍODO)) * 100;;;30/09/2024;VERDADEIRO;MAIOR
7;EDUCAÇÃO SUPERIOR;FALSO;TAXA DE OCUPAÇÃO DE VAGAS DE RESIDENTES (R1) NOS PROGRAMAS DE RESIDÊNCIA MÉDICA;FALSO;Percentual;10000;;31/12/2019;10000;;10000;;10000;;10000;;HOSPITAL UNIVERSITÁRIO CLEMENTE DE FARIA - HUCF;Anual;Regional;TAXA DE OCUPAÇÃO DE VAGAS RESIDENTES (R1) = (NÚMEROS DE VAGAS OCUPADAS POR RESIDENTES R1 POR PERÍODO)/ (NÚMERO DE VAGAS DISPONIBILIZADAS POR PERÍODO)) *100;;;30/09/2024;VERDADEIRO;MAIOR
7;EDUCAÇÃO SUPERIOR;FALSO;TAXA DE PERMANÊNCIA HOSPITALAR (TPH);FALSO;Dia;700;;31/12/2020;695;;695;;695;;695;;HOSPITAL UNIVERSITÁRIO CLEMENTE DE FARIA - HUCF;Anual;Municipal;TAXA DE PERMANÊNCIA HOSPITALAR = (NÚMERO DE PACIENTES POR DIA)/TOTAL DE SAÍDAS;;;30/09/2024;VERDADEIRO;MENOR
7;EDUCAÇÃO SUPERIOR;FALSO;PRODUTOS DE DOCENTE DOUTOR DOS PROGRAMAS DE PÓS GRADUAÇÃO DA UNIMONTES;FALSO;razão;350;;31/12/2022;360;;360;;370;;380;;PRÓ-REITORIA DE PESQUISA;Anual;Municipal;X= (TAP + TPD)/TDD TOTAL DE ARTIGOS PUBLICADOS EM PERIÓDICOS COM ISSN NO SISTEMA QUALIS/CAPES PELOS DOUTORES DOS PROGRAMAS DE PÓS GRADUAÇÃO (TAP) + TOTAL DE PATENTES DEPOSITADAS NO INPI PELOS DOCENTES DOUTORES (TPD)/ TOTAL DE DOCENTES DOUTORES DA PÓS-GRADUAÇÃO (TDD).;;;30/09/2024;VERDADEIRO;MAIOR
7;EDUCAÇÃO SUPERIOR;FALSO;ÍNDICE DE PESQUISA E INOVAÇÃO POR DOCENTES DOUTORES;FALSO;Produção por Doutor;42;;31/12/2022;45;;46;;47;;67;;PRÓ-REITORIA DE PESQUISA;Anual;Municipal;(X/Y) X= SOMATÓRIO DE PESQUISA E INOVAÇÃO INSTITUCIONALIZADOS VIGENTES Y= TOTAL DE DOCENTES DOUTORES;;;30/09/2024;VERDADEIRO;MAIOR
7;EDUCAÇÃO SUPERIOR;FALSO;PERCENTUAL DE ALUNOS ENVOLVIDOS EM ATIVIDADE DE INICIAÇÃO CIENTÍFICA.;FALSO;Porcentagem;690;;31/12/2022;710;;720;;730;;790;;PRÓ-REITORIA DE PESQUISA;Anual;Municipal;X/Y * 100                           X: SOMATÓRIA DOS ALUNOS DE GRADUAÇÃO ENVOLVIDOS NA INICIAÇÃO CIENTÍFICA (BOLSISTA OU NÃO). Y: TOTAL DE ALUNOS MATRICULADOS NA GRADUAÇÃO.;;;30/09/2024;VERDADEIRO;MAIOR
11;ASSESSORAMENTO TÉCNICO E ADMINISTRATIVO AO GOVERNADOR E VICE-GOVERNADOR;FALSO;TAXA DE MATERIAIS TÉCNICOS DISPONIBILIZADOS ANTECIPADAMENTE PARA AGENDAS DO GOVERNADOR E DO VICE-GOVERNADOR;FALSO;Percentual %;;Em Apuração;;9500;;9700;;10000;;10000;;SUPERINTENDÊNCIA DE ASSESSORAMENTO TEMÁTICO;Anual;Estadual;(NÚMERO DE MATERIAIS TÉCNICOS DISPONIBILIZADOS PARA O GOVERNADOR E VICE-GOVERNADOR COM ANTECEDÊNCIA MÍNIMA / NÚMERO TOTAL DE MATERIAIS TÉCNICOS PREVISTOS) * 100;;O ÍNDICE SERÁ APURADO AO FINAL DO EXERCÍCIO. APURAÇÃO ANUAL .;30/09/2024;FALSO;MAIOR
12;POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE;FALSO;EXECUÇÃO DO CONTROLE METROLÓGICO LEGAL;FALSO;UNIDADE;42961500;;14/07/2023;42961500;;42961500;;42961500;;42961500;;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEM - MG;Mensal;Estadual;A APURAÇÃO É FEITA PELO SISTEMA DE GESTÃO INTEGRADA - SGI/INMETRO, COM RELATÓRIOS DAS VERIFICAÇÕES E FISCALIZAÇÕES REALIZADAS. TODAS AS ATIVIDADES SÃO REALIZADAS COM COLETORES DE DADOS INTEGRADOS AO SGI DE FORMA SINCRONIZADA, SENDO MENSALMENTE APURADO O NÚMERO DE  VERIFICAÇÕES E FISCALIZAÇÕES.;;;30/09/2024;FALSO;MAIOR
12;POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE;FALSO;AVALIAÇÃO DA CONFORMIDADE DE INSUMOS, PRODUTOS E SERVIÇOS (VISITAS);FALSO;Número;80000;;14/07/2023;80000;;80000;;80000;;80000;;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEM - MG;Mensal;Estadual;A APURAÇÃO É FEITA PELO SISTEMA DE GESTÃO INTEGRADA - SGI/INMETRO, COM RELATÓRIOS DAS FISCALIZAÇÕES REALIZADAS. TODA FISCALIZAÇÃO É FEITA COM COLETORES DE DADOS(NOTEBOOKS) INTEGRADOS AO SGI DE FORMA SINCRONIZADA, SENDO MENSALMENTE APURADO O NÚMERO DE  FISCALIZAÇÕES.;;;30/09/2024;FALSO;MAIOR
18;COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA;FALSO;PERCENTUAL DE CAMPANHAS GOVERNAMENTAIS PARA DIVULGAÇÃO DA CULTURA, DO TURISMO E DA GASTRONOMIA DE MINAS, FORA DO TERRITÓRIO DO ESTADO.;FALSO;Percentual %;;Em Apuração;;100;;150;;200;;200;;SCP – SUPERINTENDÊNCIA CENTRAL DE PUBLICIDADE DA SECOM.;Anual;Nacional;(Nº DE CAMPANHAS VOLTADAS PARA A CULTURA, TURISMO E GASTRONOMIA DE MG/ Nº TOTAL DE CAMPANHAS VEICULADAS) X 100;;APURAÇÃO ANUAL A SER REALIZADA A CADA FINAL DE EXERCÍCIO;30/09/2024;FALSO;MAIOR
19;ATENÇÃO HOSPITALAR ESPECIALIZADA;FALSO;PERCENTUAL EXECUTADO DA PRODUÇÃO ASSISTENCIAL NAS UNIDADES DA REDE FHEMIG;FALSO;%;10000;;30/06/2023;10000;;10000;;10000;;10000;;FHEMIG;Anual;Estadual;TAXA DE DESEMPENHO (TD) = (EXECUTADO/PLANEJADO) X 100AÇÃO / IDENTIFICADORCOMPLEXO HOSPITALAR DE URGÊNCIA E EMERGÊNCIA 1COMPLEXO HOSPITALAR DE BARBACENA 2COMPLEXO HOSPITALAR DE ESPECIALIDADES 3UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL 4UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS 5UNIDADES ASSISTENCIAIS DE REFERÊNCIA 6SISTEMA ESTADUAL DE TRANSPLANTES 7RESULTADO = [(TD1 X 15) + (TD2 X 10) + (TD3 X 10) + (TD4 X 15) + (TD5 X 25) + (TD6 X 20) +(TD7 X 5)] / 100;;;30/09/2024;FALSO;MAIOR
21;SANEAMENTO E RESÍDUOS ESPECIAIS;FALSO;NÚMERO DE MUNICÍPIOS ATENDIDOS POR SOLUÇÃO DE DESTINAÇÃO DE RESÍDUOS SÓLIDOS URBANOS, DEVIDAMENTE LICENCIADOS;FALSO;município;51000;;31/12/2022;55000;;57000;;59000;;61000;;DIRETORIA DE RESÍDUOS SÓLIDOS URBANOS;Anual;Estadual;NÚMERO DE MUNICÍPIOS, CONFORME LEVANTAMENTO FEITO PELA SEMAD;;;30/09/2024;FALSO;MAIOR
21;SANEAMENTO E RESÍDUOS ESPECIAIS;FALSO;PERCENTUAL DE POPULAÇÃO URBANA ATENDIDA POR SOLUÇÃO DE TRATAMENTO DE ESGOTO SANITÁRIO.;FALSO;Percentual %;5373;;31/12/2022;5400;;5500;;5600;;5800;;DIRETORIA DE ABASTECIMENTO DE ÁGUA E ESGOTAMENTO SANITÁRIO /SEMAD;Anual;Estadual;ÍNDICE = 100 X (POPULAÇÃO URBANA ATENDIDA / POPULAÇÃO URBANA TOTAL);;;30/09/2024;FALSO;MAIOR
22;CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO;FALSO;NÚMERO DE BOLSAS DE COTA DE MESTRADO E DOUTORADO CONCEDIDAS;FALSO;Número;270000;;31/12/2022;270000;;270000;;270000;;270000;;RELATÓRIOS DOS SETORES RESPONSÁVEIS, RELATÓRIO EVEREST DE BOLSAS PAPG;Anual;Estadual;NÚMERO DE BOLSAS DE COTA DE MESTRADO E DOUTORADO CONCEDIDAS NO ANO;;;30/09/2024;FALSO;MAIOR
22;CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO;FALSO;VARIAÇÃO PERCENTUAL DO NÚMERO DE PUBLICAÇÕES DE ARTIGOS EM REVISTA INDEXADA DERIVADOS DE PROJETOS FINANCIADOS PELA FAPEMIG;FALSO;%;100;;31/12/2022;100;;100;;101;;101;;RELATÓRIO DE ATIVIDADES FAPEMIG;Anual;Estadual;NÚMERO DE PUBLICAÇÕES EM REVISTA INDEXADA NO ANO EM RELAÇÃO AO ANO ANTERIOR;;;30/09/2024;FALSO;MAIOR
22;CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO;FALSO;VARIAÇÃO PERCENTUAL DO NÚMERO DE TECNOLOGIAS COM PEDIDOS DE PROTEÇÃO DE PROPRIEDADE INTELECTUAL;FALSO;%;100;;31/12/2022;100;;100;;103;;105;;RELATÓRIOS DAS UNIDADES RESPONSÁVEIS PELO CONTROLE DAS PROPRIEDADES INTELECTUAIS;Anual;Estadual;NÚMERO DE TECNOLOGIAS (PATENTES, SOFTWARES, DESENHOS INDUSTRIAIS E CULTIVARES) COM PEDIDO DE PROTEÇÃO JUNTO A AUTORIDADE NACIONAL OU INTERNACIONAL DE PROPRIEDADE INTELECTUAL NO ANO EM RELAÇÃO AO ANO ANTERIOR.;;;30/09/2024;FALSO;MAIOR
22;CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO;FALSO;EXECUÇÃO INTEGRAL DO 1% CONSTITUCIONAL DE CT&I;FALSO;%;9985;;31/12/2022;10000;;10000;;10000;;10000;;SISTEMA DE INTEGRADO DE ADMINISTRAÇÃO FINANCEIRA – SIAFI E FUNDAÇÃO DE AMPARO À PESQUISA DE MINAS GERAIS - FAPEMIG;Anual;Estadual;TOTAL DA DESPESA EMPENHADA EM FONTE 10 (RECURSOS DO TESOURO ESTADUAL) NA U.O. FAPEMIG DIVIDIDO POR UM POR CENTO DA RECEITA ORÇAMENTÁRIA CORRENTE ORDINÁRIA (ART 212 CONSTITUIÇÃO ESTADUAL MINEIRA);;;30/09/2024;FALSO;MAIOR
26;DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG;FALSO;POPULAÇÃO BENEFICIADA PELAS AÇÕES DESENVOLVIDAS PELA UEMG;FALSO;Pessoa beneficiada;141401700;;31/12/2023;152940100;;159057700;;165420000;;172036800;;PRÓ-REITORIA DE EXTENSÃO;Anual;Estadual;SOMATÓRIO DAS PESSOAS BENEFICIADAS PELAS AÇÕES DESENVOLVIDAS PELA UEMG;;;30/09/2024;FALSO;MAIOR
27;GESTÃO AMBIENTAL.;FALSO;INCREMENTO DE ABRANGÊNCIA DOS PROGRAMAS, PROJETOS E AÇÕES INSTITUCIONAIS DE EDUCAÇÃO AMBIENTAL;FALSO;Percentual;600;;31/12/2023;1000;;500;;500;;500;;DIRETORIA DE EDUCAÇÃO AMBIENTAL;Anual;Municipal;ÍNDICE = 100 X (NÚMERO DE PRODUTOS DO ANO ATUAL – NÚMERO DE PRODUTOS DO ANO ANTERIOR)/ NÚMERO DE PRODUTOS DO ANO ANTERIOR;;O INDICADOR FOI PROPOSTO PELA PRIMEIRA VEZ PARA O ANO DE 2024, E TERÁ SUA PRIMEIRA APURAÇÃO AO FINAL DO EXERCÍCIO.;30/09/2024;FALSO;MAIOR
27;GESTÃO AMBIENTAL.;FALSO;CAPACITAÇÃO EM INSTRUMENTOS ECONÔMICOS;FALSO;percentual de municípios;;Em Apuração;;900;;1100;;1300;;1500;;DPAI – DIRETORIA DE PROJETOS AMBIENTAIS E INSTRUMENTOS ECONÔMICOS;Anual;Municipal;INDICADOR: (SOMATÓRIO DOS MUNICÍPIOS QUE PARTICIPARAM DE EVENTOS EM QUE HOUVER CAPACITAÇÃO REALIZADA PELA DPAI NO ANO DE REFERÊNCIA/NÚMERO DE MUNICÍPIOS MINEIROS) X 100;;INDICADOR PROPOSTO PELA PRIMEIRA VEZ PARA 2024. PRIMEIRA APURAÇÃO SERÁ EM JANEIRO DE 2025.;30/09/2024;FALSO;MAIOR
27;GESTÃO AMBIENTAL.;FALSO;CAPACITAÇÃO EM GEOTECNOLOGIAS;FALSO;Percentual;;Em Apuração;;1300;;1400;;1500;;1600;;DIRETORIA DE ESTRATÉGIAS EM GEOTECNOLOGIAS E INFORMAÇÃO GEOGRÁFICA;Anual;Estadual;ÍNDICE = 100 X (NÚMERO DE PRODUTOS DO ANO ATUAL – NÚMERO DE PRODUTOS DO ANO ANTERIOR)/ NÚMERO DE PRODUTOS DO ANO ANTERIOR;;O ÍNDICE ESTÁ SENDO PROPOSTO PELA PRIMEIRA VEZ PARA O ANO DE 2025, RAZÃO PELA QUAL NÃO DISPÕE DE SÉRIE HISTÓRICA.;30/09/2024;FALSO;MAIOR
27;GESTÃO AMBIENTAL.;FALSO;PROJETOS DE PAGAMENTO POR SERVIÇOS AMBIENTAIS FOMENTADOS, FORTALECIDOS E/OU IMPLEMENTADOS;FALSO;Percentual;;Em Apuração;;200;;200;;500;;500;;DPAI – DIRETORIA DE PROJETOS AMBIENTAIS E INSTRUMENTOS ECONÔMICOS;Anual;Estadual;PROPORÇÃO DE MUNICÍPIOS QUE IMPLEMENTARAM, FORTALECERAM OU FORAM BENEFICIADOS POR POLÍTICAS PÚBLICAS DE PAGAMENTO POR SERVIÇOS AMBIENTAIS (PSA) EM RELAÇÃO AO TOTAL DE MUNICÍPIOS MINEIROS;;O INDICADOR ORA PROPOSTO ESTÁ SENDO CRIADO PARA A NOVA AÇÃO DE PAGAMENTO POR SERVIÇOS AMBIENTAIS, NÃO TENDO AINDA REFERÊNCIA DO ANO ANTERIOR.;30/09/2024;FALSO;MAIOR
27;GESTÃO AMBIENTAL.;FALSO;INCREMENTO DE ABRANGÊNCIA DOS PROGRAMAS, PROJETOS E AÇÕES PARA PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE PROTEÇÃO À FAUNA DOMÉSTICA;FALSO;município;;Em Apuração;;11000;;12500;;14000;;16000;;DIRETORIA DE FAUNA DOMÉSTICA;Anual;Estadual;NÚMERO DE MUNICÍPIOS BENEFICIADOS COM POLÍTICAS PÚBLICAS DE FAUNA DOMÉSTICA PROMOVIDAS PELA SEMAD;;O INDICADOR ORA PROPOSTO ESTÁ SENDO CRIADO PARA A NOVA DIRETORIA DE FAUNA DOMÉSTICA, NÃO TENDO AINDA REFERÊNCIA DO ANO ANTERIOR.;30/09/2024;VERDADEIRO;MAIOR
27;GESTÃO AMBIENTAL.;FALSO;EXECUÇÃO DAS METAS PREVISTAS NO PLANO DE AÇÃO CLIMÁTICA;FALSO;Relação Percentual enrtre Metas Realizadas e Metas Previstas;;Em Apuração;;3600;;5600;;5700;;5900;;DIRETORIA DE SUSTENTABILIDADE ENERGIA E MUDANÇAS CLIMÁTICAS;Anual;Estadual;NÚMERO DE METAS DO PLAC CUMPRIDAS CONFORME A DATA PREVISTA.PERCENTUAL CUMULATIVO.;;O INDICADOR ORA PROPOSTO ESTÁ SENDO CRIADO PARA A NOVA DIRETORIA DE SUSTENTABILIDADE ENERGIA E MUDANÇAS CLIMÁTICA, NÃO TENDO AINDA REFERÊNCIA DO ANO ANTERIOR.;30/09/2024;VERDADEIRO;MAIOR
